Environment verified: macOS detected with Metal (MPS) hardware acceleration available.

Environment verified: macOS detected with Metal (MPS) hardware acceleration available.

Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 2, 'n_kv_head': 2, 'n_embd': 256, 'window_pattern': 'L'}
Parameter counts:
  wte                     : 2,097,152
  value_embeds            : 8,388,608
  lm_head                 : 2,097,152
  transformer_matrices    : 3,146,240
  scalars                 : 8
  total                   : 15,729,160
Estimated FLOPs per token: 5.662618e+07
Scaling AdamW LRs by 1/sqrt(256/768) = 1.732051
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.010936 | lrm: 1.00 | dt: 1333ms | tok/sec: 24,579 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.950969 | lrm: 1.00 | dt: 962ms | tok/sec: 34,047 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.716369 | lrm: 1.00 | dt: 960ms | tok/sec: 34,128 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.384949 | lrm: 1.00 | dt: 952ms | tok/sec: 34,429 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.106634 | lrm: 1.00 | dt: 954ms | tok/sec: 34,355 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.841935 | lrm: 1.00 | dt: 953ms | tok/sec: 34,398 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.630210 | lrm: 1.00 | dt: 955ms | tok/sec: 34,310 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.453192 | lrm: 1.00 | dt: 958ms | tok/sec: 34,209 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.284186 | lrm: 1.00 | dt: 956ms | tok/sec: 34,272 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.141532 | lrm: 1.00 | dt: 954ms | tok/sec: 34,347 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.022131 | lrm: 1.00 | dt: 953ms | tok/sec: 34,374 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.902558 | lrm: 1.00 | dt: 954ms | tok/sec: 34,348 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00012 (0.3%) | loss: 6.807555 | lrm: 1.00 | dt: 951ms | tok/sec: 34,442 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00013 (0.6%) | loss: 6.713905 | lrm: 1.00 | dt: 956ms | tok/sec: 34,262 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00014 (1.0%) | loss: 6.628553 | lrm: 1.00 | dt: 957ms | tok/sec: 34,255 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00015 (1.3%) | loss: 6.555054 | lrm: 1.00 | dt: 955ms | tok/sec: 34,311 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00016 (1.6%) | loss: 6.477371 | lrm: 1.00 | dt: 953ms | tok/sec: 34,366 | mfu: 0.2% | epoch: 1 | remaining: 294s    
step 00017 (1.9%) | loss: 6.411438 | lrm: 1.00 | dt: 956ms | tok/sec: 34,284 | mfu: 0.2% | epoch: 1 | remaining: 293s    
step 00151 (44.6%) | loss: 4.618593 | lrm: 1.00 | dt: 962ms | tok/sec: 34,062 | mfu: 0.2% | epoch: 1 | remaining: 165s    
step 00152 (44.9%) | loss: 4.608711 | lrm: 1.00 | dt: 955ms | tok/sec: 34,295 | mfu: 0.2% | epoch: 1 | remaining: 164s    
step 00153 (45.2%) | loss: 4.604722 | lrm: 1.00 | dt: 952ms | tok/sec: 34,434 | mfu: 0.2% | epoch: 1 | remaining: 163s    
step 00154 (45.5%) | loss: 4.596163 | lrm: 1.00 | dt: 959ms | tok/sec: 34,180 | mfu: 0.2% | epoch: 1 | remaining: 162s    
step 00155 (45.9%) | loss: 4.594115 | lrm: 1.00 | dt: 964ms | tok/sec: 33,998 | mfu: 0.2% | epoch: 1 | remaining: 161s    
step 00156 (46.2%) | loss: 4.592457 | lrm: 1.00 | dt: 963ms | tok/sec: 34,010 | mfu: 0.2% | epoch: 1 | remaining: 160s    
step 00157 (46.5%) | loss: 4.591620 | lrm: 1.00 | dt: 956ms | tok/sec: 34,273 | mfu: 0.2% | epoch: 1 | remaining: 160s    
step 00158 (46.8%) | loss: 4.580352 | lrm: 1.00 | dt: 956ms | tok/sec: 34,290 | mfu: 0.2% | epoch: 1 | remaining: 159s    
step 00159 (47.1%) | loss: 4.572958 | lrm: 1.00 | dt: 954ms | tok/sec: 34,336 | mfu: 0.2% | epoch: 1 | remaining: 158s    
step 00160 (47.5%) | loss: 4.554272 | lrm: 1.00 | dt: 955ms | tok/sec: 34,296 | mfu: 0.2% | epoch: 1 | remaining: 157s    
step 00161 (47.8%) | loss: 4.554775 | lrm: 1.00 | dt: 955ms | tok/sec: 34,294 | mfu: 0.2% | epoch: 1 | remaining: 156s    
step 00162 (48.1%) | loss: 4.549844 | lrm: 1.00 | dt: 956ms | tok/sec: 34,277 | mfu: 0.2% | epoch: 1 | remaining: 155s    
step 00163 (48.4%) | loss: 4.538411 | lrm: 1.00 | dt: 952ms | tok/sec: 34,420 | mfu: 0.2% | epoch: 1 | remaining: 154s    
step 00164 (48.7%) | loss: 4.530252 | lrm: 1.00 | dt: 951ms | tok/sec: 34,442 | mfu: 0.2% | epoch: 1 | remaining: 153s    
step 00165 (49.0%) | loss: 4.519198 | lrm: 1.00 | dt: 953ms | tok/sec: 34,374 | mfu: 0.2% | epoch: 1 | remaining: 152s    
step 00166 (49.4%) | loss: 4.512786 | lrm: 1.00 | dt: 953ms | tok/sec: 34,388 | mfu: 0.2% | epoch: 1 | remaining: 151s    
step 00167 (49.7%) | loss: 4.520009 | lrm: 1.00 | dt: 953ms | tok/sec: 34,382 | mfu: 0.2% | epoch: 1 | remaining: 150s    
step 00168 (50.0%) | loss: 4.521928 | lrm: 1.00 | dt: 955ms | tok/sec: 34,320 | mfu: 0.2% | epoch: 1 | remaining: 149s    
step 00169 (50.3%) | loss: 4.512276 | lrm: 0.99 | dt: 953ms | tok/sec: 34,384 | mfu: 0.2% | epoch: 1 | remaining: 148s    
step 00170 (50.6%) | loss: 4.504721 | lrm: 0.99 | dt: 954ms | tok/sec: 34,336 | mfu: 0.2% | epoch: 1 | remaining: 147s    
step 00171 (51.0%) | loss: 4.507416 | lrm: 0.98 | dt: 952ms | tok/sec: 34,435 | mfu: 0.2% | epoch: 1 | remaining: 146s    
step 00172 (51.3%) | loss: 4.508723 | lrm: 0.98 | dt: 953ms | tok/sec: 34,369 | mfu: 0.2% | epoch: 1 | remaining: 145s    
step 00173 (51.6%) | loss: 4.498867 | lrm: 0.97 | dt: 952ms | tok/sec: 34,425 | mfu: 0.2% | epoch: 1 | remaining: 144s    
step 00174 (51.9%) | loss: 4.497955 | lrm: 0.96 | dt: 954ms | tok/sec: 34,344 | mfu: 0.2% | epoch: 1 | remaining: 143s    
step 00175 (52.2%) | loss: 4.487512 | lrm: 0.96 | dt: 951ms | tok/sec: 34,442 | mfu: 0.2% | epoch: 1 | remaining: 142s    
step 00176 (52.5%) | loss: 4.476076 | lrm: 0.95 | dt: 953ms | tok/sec: 34,399 | mfu: 0.2% | epoch: 1 | remaining: 141s    
step 00177 (52.9%) | loss: 4.473123 | lrm: 0.95 | dt: 961ms | tok/sec: 34,080 | mfu: 0.2% | epoch: 1 | remaining: 140s    
step 00178 (53.2%) | loss: 4.469585 | lrm: 0.94 | dt: 956ms | tok/sec: 34,292 | mfu: 0.2% | epoch: 1 | remaining: 139s    
step 00179 (53.5%) | loss: 4.459274 | lrm: 0.94 | dt: 977ms | tok/sec: 33,555 | mfu: 0.2% | epoch: 1 | remaining: 139s    
step 00180 (53.8%) | loss: 4.465438 | lrm: 0.93 | dt: 968ms | tok/sec: 33,857 | mfu: 0.2% | epoch: 1 | remaining: 138s    
step 00181 (54.1%) | loss: 4.455487 | lrm: 0.92 | dt: 976ms | tok/sec: 33,564 | mfu: 0.2% | epoch: 1 | remaining: 137s    
step 00182 (54.5%) | loss: 4.460180 | lrm: 0.92 | dt: 946ms | tok/sec: 34,645 | mfu: 0.2% | epoch: 1 | remaining: 136s    
step 00183 (54.8%) | loss: 4.457183 | lrm: 0.91 | dt: 947ms | tok/sec: 34,589 | mfu: 0.2% | epoch: 1 | remaining: 135s    
step 00184 (55.1%) | loss: 4.461879 | lrm: 0.91 | dt: 942ms | tok/sec: 34,773 | mfu: 0.2% | epoch: 1 | remaining: 134s    
step 00185 (55.4%) | loss: 4.448146 | lrm: 0.90 | dt: 941ms | tok/sec: 34,840 | mfu: 0.2% | epoch: 1 | remaining: 133s    
step 00186 (55.7%) | loss: 4.447943 | lrm: 0.89 | dt: 941ms | tok/sec: 34,828 | mfu: 0.2% | epoch: 1 | remaining: 132s    
step 00187 (56.0%) | loss: 4.444339 | lrm: 0.89 | dt: 941ms | tok/sec: 34,815 | mfu: 0.2% | epoch: 1 | remaining: 131s    
step 00188 (56.4%) | loss: 4.438953 | lrm: 0.88 | dt: 942ms | tok/sec: 34,780 | mfu: 0.2% | epoch: 1 | remaining: 130s    
step 00189 (56.7%) | loss: 4.429493 | lrm: 0.88 | dt: 942ms | tok/sec: 34,793 | mfu: 0.2% | epoch: 1 | remaining: 129s    
step 00190 (57.0%) | loss: 4.429143 | lrm: 0.87 | dt: 942ms | tok/sec: 34,792 | mfu: 0.2% | epoch: 1 | remaining: 128s    
step 00191 (57.3%) | loss: 4.426639 | lrm: 0.87 | dt: 942ms | tok/sec: 34,771 | mfu: 0.2% | epoch: 1 | remaining: 127s    
step 00192 (57.6%) | loss: 4.417258 | lrm: 0.86 | dt: 942ms | tok/sec: 34,770 | mfu: 0.2% | epoch: 1 | remaining: 126s    
step 00193 (57.9%) | loss: 4.412128 | lrm: 0.85 | dt: 942ms | tok/sec: 34,773 | mfu: 0.2% | epoch: 1 | remaining: 125s    
step 00194 (58.2%) | loss: 4.412026 | lrm: 0.85 | dt: 940ms | tok/sec: 34,844 | mfu: 0.2% | epoch: 1 | remaining: 124s    
step 00195 (58.6%) | loss: 4.407917 | lrm: 0.84 | dt: 942ms | tok/sec: 34,802 | mfu: 0.2% | epoch: 1 | remaining: 123s    
step 00196 (58.9%) | loss: 4.402080 | lrm: 0.84 | dt: 942ms | tok/sec: 34,801 | mfu: 0.2% | epoch: 1 | remaining: 122s    
step 00197 (59.2%) | loss: 4.391981 | lrm: 0.83 | dt: 941ms | tok/sec: 34,805 | mfu: 0.2% | epoch: 1 | remaining: 122s    
step 00198 (59.5%) | loss: 4.393376 | lrm: 0.83 | dt: 942ms | tok/sec: 34,802 | mfu: 0.2% | epoch: 1 | remaining: 121s    
step 00199 (59.8%) | loss: 4.400993 | lrm: 0.82 | dt: 942ms | tok/sec: 34,794 | mfu: 0.2% | epoch: 1 | remaining: 120s    
step 00200 (60.1%) | loss: 4.383997 | lrm: 0.81 | dt: 941ms | tok/sec: 34,816 | mfu: 0.2% | epoch: 1 | remaining: 119s    
step 00201 (60.4%) | loss: 4.379422 | lrm: 0.81 | dt: 942ms | tok/sec: 34,799 | mfu: 0.2% | epoch: 1 | remaining: 118s    
step 00202 (60.8%) | loss: 4.367187 | lrm: 0.80 | dt: 943ms | tok/sec: 34,741 | mfu: 0.2% | epoch: 1 | remaining: 117s    
step 00203 (61.1%) | loss: 4.375081 | lrm: 0.80 | dt: 942ms | tok/sec: 34,780 | mfu: 0.2% | epoch: 1 | remaining: 116s    
step 00204 (61.4%) | loss: 4.368306 | lrm: 0.79 | dt: 942ms | tok/sec: 34,794 | mfu: 0.2% | epoch: 1 | remaining: 115s    
step 00205 (61.7%) | loss: 4.363495 | lrm: 0.78 | dt: 941ms | tok/sec: 34,818 | mfu: 0.2% | epoch: 1 | remaining: 114s    
step 00206 (62.0%) | loss: 4.361678 | lrm: 0.78 | dt: 942ms | tok/sec: 34,796 | mfu: 0.2% | epoch: 1 | remaining: 113s    
step 00207 (62.3%) | loss: 4.350076 | lrm: 0.77 | dt: 942ms | tok/sec: 34,782 | mfu: 0.2% | epoch: 1 | remaining: 112s    
step 00208 (62.6%) | loss: 4.328116 | lrm: 0.77 | dt: 941ms | tok/sec: 34,812 | mfu: 0.2% | epoch: 1 | remaining: 111s    
step 00209 (63.0%) | loss: 4.328590 | lrm: 0.76 | dt: 941ms | tok/sec: 34,819 | mfu: 0.2% | epoch: 1 | remaining: 110s    
step 00210 (63.3%) | loss: 4.312503 | lrm: 0.76 | dt: 942ms | tok/sec: 34,774 | mfu: 0.2% | epoch: 1 | remaining: 109s    
step 00211 (63.6%) | loss: 4.295765 | lrm: 0.75 | dt: 941ms | tok/sec: 34,831 | mfu: 0.2% | epoch: 1 | remaining: 108s    
step 00212 (63.9%) | loss: 4.298037 | lrm: 0.74 | dt: 941ms | tok/sec: 34,807 | mfu: 0.2% | epoch: 1 | remaining: 107s    
step 00213 (64.2%) | loss: 4.293382 | lrm: 0.74 | dt: 942ms | tok/sec: 34,770 | mfu: 0.2% | epoch: 1 | remaining: 106s    
step 00214 (64.5%) | loss: 4.296783 | lrm: 0.73 | dt: 941ms | tok/sec: 34,812 | mfu: 0.2% | epoch: 1 | remaining: 105s    
step 00215 (64.8%) | loss: 4.300463 | lrm: 0.73 | dt: 942ms | tok/sec: 34,787 | mfu: 0.2% | epoch: 1 | remaining: 105s    
step 00216 (65.1%) | loss: 4.296558 | lrm: 0.72 | dt: 941ms | tok/sec: 34,809 | mfu: 0.2% | epoch: 1 | remaining: 104s    
step 00217 (65.5%) | loss: 4.290568 | lrm: 0.72 | dt: 942ms | tok/sec: 34,802 | mfu: 0.2% | epoch: 1 | remaining: 103s    
step 00218 (65.8%) | loss: 4.290568 | lrm: 0.71 | dt: 941ms | tok/sec: 34,812 | mfu: 0.2% | epoch: 1 | remaining: 102s    
step 00219 (66.1%) | loss: 4.282293 | lrm: 0.70 | dt: 942ms | tok/sec: 34,784 | mfu: 0.2% | epoch: 1 | remaining: 101s    
step 00220 (66.4%) | loss: 4.282003 | lrm: 0.70 | dt: 943ms | tok/sec: 34,738 | mfu: 0.2% | epoch: 1 | remaining: 100s    
step 00221 (66.7%) | loss: 4.285081 | lrm: 0.69 | dt: 942ms | tok/sec: 34,769 | mfu: 0.2% | epoch: 1 | remaining: 99s    
step 00222 (67.0%) | loss: 4.277406 | lrm: 0.69 | dt: 942ms | tok/sec: 34,782 | mfu: 0.2% | epoch: 1 | remaining: 98s    
step 00223 (67.3%) | loss: 4.269694 | lrm: 0.68 | dt: 941ms | tok/sec: 34,829 | mfu: 0.2% | epoch: 1 | remaining: 97s    
step 00224 (67.7%) | loss: 4.258479 | lrm: 0.68 | dt: 946ms | tok/sec: 34,630 | mfu: 0.2% | epoch: 1 | remaining: 96s    
step 00225 (68.0%) | loss: 4.252514 | lrm: 0.67 | dt: 951ms | tok/sec: 34,474 | mfu: 0.2% | epoch: 1 | remaining: 95s    
step 00226 (68.3%) | loss: 4.240249 | lrm: 0.66 | dt: 954ms | tok/sec: 34,342 | mfu: 0.2% | epoch: 1 | remaining: 94s    
step 00227 (68.6%) | loss: 4.245396 | lrm: 0.66 | dt: 953ms | tok/sec: 34,373 | mfu: 0.2% | epoch: 1 | remaining: 93s    
step 00228 (68.9%) | loss: 4.236404 | lrm: 0.65 | dt: 950ms | tok/sec: 34,505 | mfu: 0.2% | epoch: 1 | remaining: 92s    
step 00229 (69.2%) | loss: 4.239738 | lrm: 0.65 | dt: 947ms | tok/sec: 34,591 | mfu: 0.2% | epoch: 1 | remaining: 91s    
step 00230 (69.6%) | loss: 4.236818 | lrm: 0.64 | dt: 962ms | tok/sec: 34,063 | mfu: 0.2% | epoch: 1 | remaining: 90s    
step 00231 (69.9%) | loss: 4.223821 | lrm: 0.63 | dt: 959ms | tok/sec: 34,170 | mfu: 0.2% | epoch: 1 | remaining: 89s    
step 00232 (70.2%) | loss: 4.232980 | lrm: 0.63 | dt: 954ms | tok/sec: 34,364 | mfu: 0.2% | epoch: 1 | remaining: 88s    
step 00233 (70.5%) | loss: 4.227051 | lrm: 0.62 | dt: 942ms | tok/sec: 34,794 | mfu: 0.2% | epoch: 1 | remaining: 87s    
step 00234 (70.8%) | loss: 4.236374 | lrm: 0.62 | dt: 942ms | tok/sec: 34,788 | mfu: 0.2% | epoch: 1 | remaining: 87s    
step 00235 (71.1%) | loss: 4.225668 | lrm: 0.61 | dt: 949ms | tok/sec: 34,516 | mfu: 0.2% | epoch: 1 | remaining: 86s    
step 00236 (71.5%) | loss: 4.206234 | lrm: 0.61 | dt: 947ms | tok/sec: 34,587 | mfu: 0.2% | epoch: 1 | remaining: 85s    
step 00237 (71.8%) | loss: 4.201892 | lrm: 0.60 | dt: 958ms | tok/sec: 34,217 | mfu: 0.2% | epoch: 1 | remaining: 84s    
step 00238 (72.1%) | loss: 4.201216 | lrm: 0.59 | dt: 955ms | tok/sec: 34,300 | mfu: 0.2% | epoch: 1 | remaining: 83s    
step 00239 (72.4%) | loss: 4.195892 | lrm: 0.59 | dt: 954ms | tok/sec: 34,344 | mfu: 0.2% | epoch: 1 | remaining: 82s    
step 00240 (72.7%) | loss: 4.193710 | lrm: 0.58 | dt: 949ms | tok/sec: 34,519 | mfu: 0.2% | epoch: 1 | remaining: 81s    
step 00241 (73.1%) | loss: 4.181827 | lrm: 0.58 | dt: 950ms | tok/sec: 34,492 | mfu: 0.2% | epoch: 1 | remaining: 80s    
step 00242 (73.4%) | loss: 4.182769 | lrm: 0.57 | dt: 954ms | tok/sec: 34,347 | mfu: 0.2% | epoch: 1 | remaining: 79s    
step 00243 (73.7%) | loss: 4.178316 | lrm: 0.56 | dt: 961ms | tok/sec: 34,090 | mfu: 0.2% | epoch: 1 | remaining: 78s    
step 00244 (74.0%) | loss: 4.163680 | lrm: 0.56 | dt: 946ms | tok/sec: 34,623 | mfu: 0.2% | epoch: 1 | remaining: 77s    
step 00245 (74.3%) | loss: 4.163130 | lrm: 0.55 | dt: 949ms | tok/sec: 34,513 | mfu: 0.2% | epoch: 1 | remaining: 76s    
step 00246 (74.6%) | loss: 4.157462 | lrm: 0.55 | dt: 953ms | tok/sec: 34,391 | mfu: 0.2% | epoch: 1 | remaining: 75s    
step 00247 (75.0%) | loss: 4.155045 | lrm: 0.54 | dt: 961ms | tok/sec: 34,085 | mfu: 0.2% | epoch: 1 | remaining: 74s    
step 00248 (75.3%) | loss: 4.157916 | lrm: 0.53 | dt: 963ms | tok/sec: 34,011 | mfu: 0.2% | epoch: 1 | remaining: 73s    
step 00249 (75.6%) | loss: 4.148779 | lrm: 0.53 | dt: 953ms | tok/sec: 34,393 | mfu: 0.2% | epoch: 1 | remaining: 72s    
step 00250 (75.9%) | loss: 4.141111 | lrm: 0.52 | dt: 957ms | tok/sec: 34,236 | mfu: 0.2% | epoch: 1 | remaining: 71s    
step 00251 (76.2%) | loss: 4.140540 | lrm: 0.52 | dt: 953ms | tok/sec: 34,388 | mfu: 0.2% | epoch: 1 | remaining: 70s    
step 00252 (76.6%) | loss: 4.145225 | lrm: 0.51 | dt: 950ms | tok/sec: 34,499 | mfu: 0.2% | epoch: 1 | remaining: 69s    
step 00253 (76.9%) | loss: 4.143913 | lrm: 0.51 | dt: 949ms | tok/sec: 34,519 | mfu: 0.2% | epoch: 1 | remaining: 68s    
step 00254 (77.2%) | loss: 4.138941 | lrm: 0.50 | dt: 942ms | tok/sec: 34,793 | mfu: 0.2% | epoch: 1 | remaining: 68s    
step 00255 (77.5%) | loss: 4.140353 | lrm: 0.49 | dt: 951ms | tok/sec: 34,464 | mfu: 0.2% | epoch: 1 | remaining: 67s    
step 00256 (77.8%) | loss: 4.135992 | lrm: 0.49 | dt: 943ms | tok/sec: 34,736 | mfu: 0.2% | epoch: 1 | remaining: 66s    
step 00257 (78.1%) | loss: 4.126657 | lrm: 0.48 | dt: 942ms | tok/sec: 34,796 | mfu: 0.2% | epoch: 1 | remaining: 65s    
step 00258 (78.4%) | loss: 4.126163 | lrm: 0.48 | dt: 942ms | tok/sec: 34,780 | mfu: 0.2% | epoch: 1 | remaining: 64s    
step 00259 (78.8%) | loss: 4.127718 | lrm: 0.47 | dt: 947ms | tok/sec: 34,605 | mfu: 0.2% | epoch: 1 | remaining: 63s    
step 00260 (79.1%) | loss: 4.131655 | lrm: 0.47 | dt: 950ms | tok/sec: 34,488 | mfu: 0.2% | epoch: 1 | remaining: 62s    
step 00261 (79.4%) | loss: 4.133148 | lrm: 0.46 | dt: 947ms | tok/sec: 34,619 | mfu: 0.2% | epoch: 1 | remaining: 61s    
step 00262 (79.7%) | loss: 4.121737 | lrm: 0.45 | dt: 958ms | tok/sec: 34,193 | mfu: 0.2% | epoch: 1 | remaining: 60s    
step 00263 (80.0%) | loss: 4.118611 | lrm: 0.45 | dt: 945ms | tok/sec: 34,667 | mfu: 0.2% | epoch: 1 | remaining: 59s    
step 00264 (80.3%) | loss: 4.103999 | lrm: 0.44 | dt: 943ms | tok/sec: 34,755 | mfu: 0.2% | epoch: 1 | remaining: 58s    
step 00265 (80.7%) | loss: 4.104145 | lrm: 0.44 | dt: 941ms | tok/sec: 34,836 | mfu: 0.2% | epoch: 1 | remaining: 57s    
step 00266 (81.0%) | loss: 4.093279 | lrm: 0.43 | dt: 944ms | tok/sec: 34,721 | mfu: 0.2% | epoch: 1 | remaining: 56s    
step 00267 (81.3%) | loss: 4.087514 | lrm: 0.42 | dt: 942ms | tok/sec: 34,801 | mfu: 0.2% | epoch: 1 | remaining: 55s    
step 00268 (81.6%) | loss: 4.079005 | lrm: 0.42 | dt: 942ms | tok/sec: 34,796 | mfu: 0.2% | epoch: 1 | remaining: 54s    
step 00269 (81.9%) | loss: 4.083755 | lrm: 0.41 | dt: 942ms | tok/sec: 34,768 | mfu: 0.2% | epoch: 1 | remaining: 53s    
step 00270 (82.2%) | loss: 4.092290 | lrm: 0.41 | dt: 941ms | tok/sec: 34,824 | mfu: 0.2% | epoch: 1 | remaining: 52s    
step 00271 (82.5%) | loss: 4.085438 | lrm: 0.40 | dt: 942ms | tok/sec: 34,790 | mfu: 0.2% | epoch: 1 | remaining: 51s    
step 00272 (82.9%) | loss: 4.076702 | lrm: 0.40 | dt: 940ms | tok/sec: 34,843 | mfu: 0.2% | epoch: 1 | remaining: 51s    
step 00273 (83.2%) | loss: 4.075632 | lrm: 0.39 | dt: 942ms | tok/sec: 34,787 | mfu: 0.2% | epoch: 1 | remaining: 50s    
step 00274 (83.5%) | loss: 4.062043 | lrm: 0.38 | dt: 942ms | tok/sec: 34,789 | mfu: 0.2% | epoch: 1 | remaining: 49s    
step 00275 (83.8%) | loss: 4.065799 | lrm: 0.38 | dt: 942ms | tok/sec: 34,788 | mfu: 0.2% | epoch: 1 | remaining: 48s    
step 00276 (84.1%) | loss: 4.059671 | lrm: 0.37 | dt: 940ms | tok/sec: 34,857 | mfu: 0.2% | epoch: 1 | remaining: 47s    
step 00277 (84.4%) | loss: 4.058918 | lrm: 0.37 | dt: 955ms | tok/sec: 34,327 | mfu: 0.2% | epoch: 1 | remaining: 46s    
step 00278 (84.7%) | loss: 4.052894 | lrm: 0.36 | dt: 953ms | tok/sec: 34,382 | mfu: 0.2% | epoch: 1 | remaining: 45s    
step 00279 (85.1%) | loss: 4.050994 | lrm: 0.35 | dt: 946ms | tok/sec: 34,633 | mfu: 0.2% | epoch: 1 | remaining: 44s    
step 00280 (85.4%) | loss: 4.051461 | lrm: 0.35 | dt: 943ms | tok/sec: 34,750 | mfu: 0.2% | epoch: 1 | remaining: 43s    
step 00281 (85.7%) | loss: 4.042361 | lrm: 0.34 | dt: 942ms | tok/sec: 34,794 | mfu: 0.2% | epoch: 1 | remaining: 42s    
step 00282 (86.0%) | loss: 4.055953 | lrm: 0.34 | dt: 988ms | tok/sec: 33,172 | mfu: 0.2% | epoch: 1 | remaining: 41s    
step 00283 (86.3%) | loss: 4.052043 | lrm: 0.33 | dt: 1026ms | tok/sec: 31,948 | mfu: 0.2% | epoch: 1 | remaining: 40s    
step 00284 (86.7%) | loss: 4.049913 | lrm: 0.33 | dt: 968ms | tok/sec: 33,867 | mfu: 0.2% | epoch: 1 | remaining: 39s    
step 00285 (87.0%) | loss: 4.029601 | lrm: 0.32 | dt: 989ms | tok/sec: 33,117 | mfu: 0.2% | epoch: 1 | remaining: 38s    
step 00286 (87.3%) | loss: 4.024044 | lrm: 0.31 | dt: 973ms | tok/sec: 33,664 | mfu: 0.2% | epoch: 1 | remaining: 37s    
step 00287 (87.6%) | loss: 4.012704 | lrm: 0.31 | dt: 1007ms | tok/sec: 32,544 | mfu: 0.2% | epoch: 1 | remaining: 36s    
step 00288 (88.0%) | loss: 4.021891 | lrm: 0.30 | dt: 1015ms | tok/sec: 32,277 | mfu: 0.2% | epoch: 1 | remaining: 35s    
step 00289 (88.3%) | loss: 4.016737 | lrm: 0.29 | dt: 979ms | tok/sec: 33,480 | mfu: 0.2% | epoch: 1 | remaining: 34s    
step 00290 (88.6%) | loss: 4.015979 | lrm: 0.29 | dt: 967ms | tok/sec: 33,901 | mfu: 0.2% | epoch: 1 | remaining: 33s    
step 00291 (89.0%) | loss: 4.008840 | lrm: 0.28 | dt: 1004ms | tok/sec: 32,628 | mfu: 0.2% | epoch: 1 | remaining: 32s    
step 00292 (89.3%) | loss: 4.008894 | lrm: 0.28 | dt: 999ms | tok/sec: 32,807 | mfu: 0.2% | epoch: 1 | remaining: 31s    
step 00293 (89.6%) | loss: 4.000694 | lrm: 0.27 | dt: 991ms | tok/sec: 33,064 | mfu: 0.2% | epoch: 1 | remaining: 30s    
step 00294 (90.0%) | loss: 4.007673 | lrm: 0.26 | dt: 993ms | tok/sec: 32,987 | mfu: 0.2% | epoch: 1 | remaining: 29s    
step 00295 (90.3%) | loss: 4.008935 | lrm: 0.26 | dt: 982ms | tok/sec: 33,359 | mfu: 0.2% | epoch: 1 | remaining: 28s    
step 00296 (90.6%) | loss: 4.006694 | lrm: 0.25 | dt: 966ms | tok/sec: 33,911 | mfu: 0.2% | epoch: 1 | remaining: 27s    
step 00297 (91.0%) | loss: 4.016001 | lrm: 0.25 | dt: 983ms | tok/sec: 33,345 | mfu: 0.2% | epoch: 1 | remaining: 26s    
step 00298 (91.3%) | loss: 4.014931 | lrm: 0.24 | dt: 1011ms | tok/sec: 32,398 | mfu: 0.2% | epoch: 1 | remaining: 25s    
step 00299 (91.6%) | loss: 4.016922 | lrm: 0.23 | dt: 960ms | tok/sec: 34,119 | mfu: 0.2% | epoch: 1 | remaining: 24s    
step 00300 (91.9%) | loss: 4.011182 | lrm: 0.23 | dt: 1004ms | tok/sec: 32,641 | mfu: 0.2% | epoch: 1 | remaining: 23s    
step 00301 (92.3%) | loss: 3.999824 | lrm: 0.22 | dt: 952ms | tok/sec: 34,405 | mfu: 0.2% | epoch: 1 | remaining: 22s    
step 00302 (92.6%) | loss: 4.009628 | lrm: 0.22 | dt: 943ms | tok/sec: 34,741 | mfu: 0.2% | epoch: 1 | remaining: 21s    
step 00303 (92.9%) | loss: 4.007495 | lrm: 0.21 | dt: 942ms | tok/sec: 34,777 | mfu: 0.2% | epoch: 1 | remaining: 20s    
step 00304 (93.2%) | loss: 4.008915 | lrm: 0.20 | dt: 941ms | tok/sec: 34,812 | mfu: 0.2% | epoch: 1 | remaining: 19s    
step 00305 (93.5%) | loss: 4.001957 | lrm: 0.20 | dt: 941ms | tok/sec: 34,814 | mfu: 0.2% | epoch: 1 | remaining: 18s    
